CDODefId,CDOName,FieldID,FieldName,IsList,IsPrimaryKey,IsCandidateKey,IsForeignKey,FKCDODefId,FKTableName,FKFieldName,DataType,Precision,Scale,
1680,CreateSamplingLotHistoryHistor,15639,Sequence,False,False,False,False,0,,,4,0,0,
1680,CreateSamplingLotHistoryHistor,15636,CreateSamplingLotHistoryId,False,True,False,False,0,,,1,16,0,
1695,ProcessTimerBase,16319,RevOfRcdId,False,False,False,True,1696,ProcessTimer,ProcessTimerId,1,16,0,
1695,ProcessTimerBase,16315,CDOTypeId,False,False,False,False,0,,,4,10,0,
1695,ProcessTimerBase,16316,ProcessTimerBaseId,False,True,False,False,0,,,1,16,0,
1695,ProcessTimerBase,16318,IconId,False,False,False,False,0,,,4,10,0,
1695,ProcessTimerBase,16320,ProcessTimerName,False,False,False,False,0,,,12,30,0,
1695,ProcessTimerBase,16317,ChangeCount,False,False,False,False,0,,,4,10,0,
1696,ProcessTimer,16326,ProcessTimerBaseId,True,False,False,True,1695,ProcessTimerBase,ProcessTimerBaseId,1,16,0,
1696,ProcessTimer,16321,CDOTypeId,False,False,False,False,0,,,4,10,0,
1696,ProcessTimer,16322,ProcessTimerId,False,True,False,False,0,,,1,16,0,
1696,ProcessTimer,16323,ChangeCount,False,False,False,False,0,,,4,10,0,
1696,ProcessTimer,16324,ECO,False,False,False,False,0,,,12,30,0,
1696,ProcessTimer,16325,Notes,False,False,False,False,0,,,12,2000,0,
1696,ProcessTimer,16327,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1696,ProcessTimer,16330,IsFrozen,False,False,False,False,0,,,-7,0,0,
1696,ProcessTimer,16362,ProcessTimerMinTimeDtlId,False,False,False,True,1697,ProcessTimerDtl,ProcessTimerDtlId,1,16,0,
1696,ProcessTimer,16328,Description,False,False,False,False,0,,,12,255,0,
1696,ProcessTimer,16361,ProcessTimerMaxTimeDtlId,False,False,False,True,1697,ProcessTimerDtl,ProcessTimerDtlId,1,16,0,
1696,ProcessTimer,16363,TimerType,False,False,False,False,0,,,4,0,0,
1696,ProcessTimer,16340,MinTimeColor,False,False,False,False,0,,,12,30,0,
1696,ProcessTimer,16331,Revision,False,False,False,False,0,,,12,15,0,
1696,ProcessTimer,16332,Status,False,False,False,False,0,,,4,1,0,
1696,ProcessTimer,16333,WIPMsgDefMgrId,False,False,False,True,418,WIPMsgDefMgr,WIPMsgDefMgrId,1,16,0,
1696,ProcessTimer,16334,ProcessTimerTypeId,False,False,False,True,1694,ProcessTimerType,ProcessTimerTypeId,1,16,0,
1696,ProcessTimer,16335,MinWarningTime,False,False,False,False,0,,,8,0,0,
1696,ProcessTimer,16336,MinTime,False,False,False,False,0,,,8,0,0,
1696,ProcessTimer,16337,MaxWarningTime,False,False,False,False,0,,,8,0,0,
1696,ProcessTimer,16339,MinWarningTimeColor,False,False,False,False,0,,,12,30,0,
1696,ProcessTimer,16341,MaxWarningTimeColor,False,False,False,False,0,,,12,30,0,
1696,ProcessTimer,16342,MaxTimeColor,False,False,False,False,0,,,12,30,0,
1696,ProcessTimer,16329,IconId,False,False,False,False,0,,,4,10,0,
1696,ProcessTimer,16338,MaxTime,False,False,False,False,0,,,8,0,0,
1696,ProcessTimer,16808,FilterTags,False,False,False,False,0,,,-10,10000,0,
1697,ProcessTimerDtl,681576095,ss_YieldOffRejects,False,False,False,False,0,,,-7,0,0,
1697,ProcessTimerDtl,681576096,ss_ReworkToWorkflowId,False,False,False,True,520,Workflow,WorkflowId,1,16,0,
1697,ProcessTimerDtl,681576097,ss_SplitBins,False,False,False,False,0,,,-7,0,0,
1697,ProcessTimerDtl,681576098,ss_IsFutureHold,False,False,False,False,0,,,-7,0,0,
1697,ProcessTimerDtl,681576099,ss_FailureFutureHoldSetupId,False,False,False,True,681574414,ss_FailureFutureHoldSetup,ss_FailureFutureHoldSetupId,1,16,0,
1697,ProcessTimerDtl,681576100,ss_ReworkToStepName,False,False,False,False,0,,,12,40,0,
1697,ProcessTimerDtl,681576101,ss_ReworkToStepId,False,False,False,True,624,WorkflowStep,WorkflowStepId,1,16,0,
1697,ProcessTimerDtl,16557,IsBusinessRule,False,False,False,False,0,,,-7,0,0,
1697,ProcessTimerDtl,16558,BusinessRuleId,False,False,False,True,1118,BusinessRule,BusinessRuleId,1,16,0,
1697,ProcessTimerDtl,16575,IsConfirmation,False,False,False,False,0,,,-7,0,0,
1697,ProcessTimerDtl,16572,ESigRequirementId,False,False,False,True,921,ESigRequirement,ESigRequirementId,1,16,0,
1697,ProcessTimerDtl,16352,HoldReasonId,False,False,False,True,343,HoldReason,HoldReasonId,1,16,0,
1697,ProcessTimerDtl,16353,ResourceId,False,False,False,True,293,ResourceDef,ResourceId,1,16,0,
1697,ProcessTimerDtl,16354,ResourceGroupId,False,False,False,True,592,ResourceGroup,ResourceGroupId,1,16,0,
1697,ProcessTimerDtl,16355,ReworkReasonId,False,False,False,True,540,ReworkReason,ReworkReasonId,1,16,0,
1697,ProcessTimerDtl,16356,SubClassificationId,False,False,False,True,1345,SubClassification,SubClassificationId,1,16,0,
1697,ProcessTimerDtl,16357,ToStepId,False,False,False,True,624,WorkflowStep,WorkflowStepId,1,16,0,
1697,ProcessTimerDtl,16358,ToStepName,False,False,False,False,0,,,12,30,0,
1697,ProcessTimerDtl,16359,ToWorkflowId,False,False,False,True,520,Workflow,WorkflowId,1,16,0,
1697,ProcessTimerDtl,16349,ClassificationId,False,False,False,True,1344,Classification,ClassificationId,1,16,0,
1697,ProcessTimerDtl,16364,IsProductionEvent,False,False,False,False,0,,,-7,0,0,
1697,ProcessTimerDtl,16365,IsRework,False,False,False,False,0,,,-7,0,0,
1697,ProcessTimerDtl,16366,IsMoveNonStd,False,False,False,False,0,,,-7,0,0,
1697,ProcessTimerDtl,16367,IsHold,False,False,False,False,0,,,-7,0,0,
1697,ProcessTimerDtl,16360,TimerAction,False,False,False,False,0,,,4,0,0,
1697,ProcessTimerDtl,16351,DefaultPEDescription,False,False,False,False,0,,,12,4000,0,
1697,ProcessTimerDtl,16350,DefaultFailureModeId,False,False,False,True,1064,FailureMode,FailureModeId,1,16,0,
1697,ProcessTimerDtl,16343,CDOTypeId,False,False,False,False,0,,,4,10,0,
1697,ProcessTimerDtl,16344,ProcessTimerDtlId,False,True,False,False,0,,,1,16,0,
1697,ProcessTimerDtl,16345,ChangeCount,False,False,False,False,0,,,4,10,0,
1697,ProcessTimerDtl,16346,ProcessTimerDtlName,False,False,False,False,0,,,12,36,0,
1697,ProcessTimerDtl,16347,ParentId,False,False,False,True,0,,,1,16,0,
1697,ProcessTimerDtl,16348,IsFrozen,False,False,False,False,0,,,-7,0,0,
1698,EndTimerTxnMap,16373,IsFrozen,False,False,False,False,0,,,-7,0,0,
1698,EndTimerTxnMap,16374,ProcessTimerId,False,False,False,True,1696,ProcessTimer,ProcessTimerId,1,16,0,
1698,EndTimerTxnMap,16375,TxnType,False,False,False,False,0,,,4,10,0,
1698,EndTimerTxnMap,16385,TxnName,False,False,False,False,0,,,12,30,0,
1698,EndTimerTxnMap,16370,ChangeCount,False,False,False,False,0,,,4,10,0,
1698,EndTimerTxnMap,16372,ParentId,False,False,False,True,0,,,1,16,0,
1698,EndTimerTxnMap,16368,CDOTypeId,False,False,False,False,0,,,4,10,0,
1698,EndTimerTxnMap,16369,EndTimerTxnMapId,False,True,False,False,0,,,1,16,0,
1698,EndTimerTxnMap,16371,EndTimerTxnMapName,False,False,False,False,0,,,12,36,0,
1699,StartTimerTxnMap,16383,TxnType,False,False,False,False,0,,,4,10,0,
1699,StartTimerTxnMap,16376,CDOTypeId,False,False,False,False,0,,,4,10,0,
1699,StartTimerTxnMap,16377,StartTimerTxnMapId,False,True,False,False,0,,,1,16,0,
1699,StartTimerTxnMap,16378,ChangeCount,False,False,False,False,0,,,4,10,0,
1699,StartTimerTxnMap,16379,StartTimerTxnMapName,False,False,False,False,0,,,12,36,0,
1699,StartTimerTxnMap,16380,ParentId,False,False,False,True,0,,,1,16,0,
1699,StartTimerTxnMap,16382,ProcessTimerId,False,False,False,True,1696,ProcessTimer,ProcessTimerId,1,16,0,
1699,StartTimerTxnMap,16384,TxnName,False,False,False,False,0,,,12,30,0,
1699,StartTimerTxnMap,16381,IsFrozen,False,False,False,False,0,,,-7,0,0,
1700,StartTimerTaskDtl,16392,StartTimerId,False,False,False,True,1696,ProcessTimer,ProcessTimerId,1,16,0,
1700,StartTimerTaskDtl,16386,CDOTypeId,False,False,False,False,0,,,4,10,0,
1700,StartTimerTaskDtl,16387,StartTimerTaskDtlId,False,True,False,False,0,,,1,16,0,
1700,StartTimerTaskDtl,16388,ChangeCount,False,False,False,False,0,,,4,10,0,
1700,StartTimerTaskDtl,16389,StartTimerTaskDtlName,False,False,False,False,0,,,12,36,0,
1700,StartTimerTaskDtl,16390,ParentId,False,False,False,True,0,,,1,16,0,
1700,StartTimerTaskDtl,16391,IsFrozen,False,False,False,False,0,,,-7,0,0,
1701,EndTimerTaskDtl,16395,ChangeCount,False,False,False,False,0,,,4,10,0,
1701,EndTimerTaskDtl,16396,EndTimerTaskDtlName,False,False,False,False,0,,,12,36,0,
1701,EndTimerTaskDtl,16397,ParentId,False,False,False,True,0,,,1,16,0,
1701,EndTimerTaskDtl,16398,IsFrozen,False,False,False,False,0,,,-7,0,0,
1701,EndTimerTaskDtl,16399,EndTimerId,False,False,False,True,1696,ProcessTimer,ProcessTimerId,1,16,0,
1701,EndTimerTaskDtl,16393,CDOTypeId,False,False,False,False,0,,,4,10,0,
1701,EndTimerTaskDtl,16394,EndTimerTaskDtlId,False,True,False,False,0,,,1,16,0,
271,ActionDefinition,679477248,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
271,ActionDefinition,2356,ActionDefinitionId,False,True,False,False,0,,,1,16,0,
271,ActionDefinition,8320,Notes,False,False,False,False,0,,,12,2000,0,
271,ActionDefinition,8081,CDOTypeId,False,False,False,False,0,,,4,10,0,
271,ActionDefinition,2357,ActionDefinitionName,False,False,False,False,0,,,12,40,0,
271,ActionDefinition,2358,Description,False,False,False,False,0,,,12,255,0,
271,ActionDefinition,2359,IconId,False,False,False,False,0,,,4,10,0,
271,ActionDefinition,2360,IsFrozen,False,False,False,False,0,,,-7,0,0,
271,ActionDefinition,2361,ChangeStatusId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
271,ActionDefinition,5377,ChangeCount,False,False,False,False,0,,,4,10,0,
271,ActionDefinition,16622,FilterTags,False,False,False,False,0,,,-10,10000,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,271,ActionDefinition,ActionDefinitionId,1,16,0,
1704,PackageCreationTemplate,16424,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1704,PackageCreationTemplate,16420,CDOTypeId,False,False,False,False,0,,,4,10,0,
1704,PackageCreationTemplate,16421,PackageCreationTemplateId,False,True,False,False,0,,,1,16,0,
1704,PackageCreationTemplate,16422,ChangeCount,False,False,False,False,0,,,4,10,0,
1704,PackageCreationTemplate,16425,Description,False,False,False,False,0,,,12,255,0,
1704,PackageCreationTemplate,16423,Notes,False,False,False,False,0,,,12,2000,0,
1704,PackageCreationTemplate,16437,ApprovalTemplateId,False,False,False,True,1232,ApprovalSheetTemplate,ApprovalSheetTemplateId,1,16,0,
1704,PackageCreationTemplate,16426,IconId,False,False,False,False,0,,,4,10,0,
1704,PackageCreationTemplate,16427,IsFrozen,False,False,False,False,0,,,-7,0,0,
1704,PackageCreationTemplate,16428,PackageCreationTemplateName,False,False,False,False,0,,,12,30,0,
1704,PackageCreationTemplate,16429,PackageOwnerId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1704,PackageCreationTemplate,16430,OwnerRoleId,False,False,False,True,914,RoleDef,RoleId,1,16,0,
1704,PackageCreationTemplate,16431,PackagePriorityCodeId,False,False,False,True,1455,ChangePackagePriority,ChangePackagePriorityId,1,16,0,
1704,PackageCreationTemplate,16432,PackageCreationReasonId,False,False,False,True,1453,ChangePackageReason,ChangePackageReasonId,1,16,0,
1704,PackageCreationTemplate,16433,ECOECN,False,False,False,False,0,,,12,30,0,
1704,PackageCreationTemplate,16436,PackageDescription,False,False,False,False,0,,,12,255,0,
1704,PackageCreationTemplate,16438,UseContentCollaborators,False,False,False,False,0,,,-7,0,0,
1704,PackageCreationTemplate,16439,CollaboratorTemplateId,False,False,False,True,1691,CollaboratorTemplate,CollaboratorTemplateId,1,16,0,
1704,PackageCreationTemplate,16444,SourceSystemId,False,False,False,True,1447,TargetSystem,TargetSystemId,1,16,0,
1704,PackageCreationTemplate,16434,WorkflowId,False,False,False,True,1463,BusinessProcessWorkflow,BusinessProcessWorkflowId,1,16,0,
1704,PackageCreationTemplate,16588,PackageTypeId,False,False,False,True,1717,PackageType,PackageTypeId,1,16,0,
1704,PackageCreationTemplate,16809,FilterTags,False,False,False,False,0,,,-10,10000,0,
1705,PackageTemplateTargetSystems,16440,PackageCreationTemplateId,True,False,False,True,1704,PackageCreationTemplate,PackageCreationTemplateId,1,16,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1704,PackageCreationTemplate,PackageCreationTemplateId,1,16,0,
702545980,isImage,702546912,XShareContainerName,False,False,False,False,0,,,12,2000,0,
702545980,isImage,702546779,AuthenticationType,False,False,False,False,0,,,4,0,0,
702545980,isImage,702546780,BrowseMode,False,False,False,False,0,,,4,0,0,
702545980,isImage,702546781,FileVersion,False,False,False,False,0,,,12,15,0,
702545980,isImage,702546782,IsAttachment,False,False,False,False,0,,,-7,0,0,
702545980,isImage,702546783,ViewerId,False,False,False,True,276,DocumentViewer,DocumentViewerId,1,16,0,
702545980,isImage,702546784,Identifier,False,False,False,False,0,,,12,1000,0,
702545980,isImage,702546777,WIPMsgDefMgrId,False,False,False,True,418,WIPMsgDefMgr,WIPMsgDefMgrId,1,16,0,
702545980,isImage,702546776,Status,False,False,False,False,0,,,4,1,0,
702545980,isImage,702546907,XShareURN,False,False,False,False,0,,,12,500,0,
702545980,isImage,702546908,XShareContainerType,False,False,False,False,0,,,12,30,0,
702545980,isImage,702546909,XShareContainerId,False,False,False,False,0,,,12,36,0,
702545980,isImage,702546910,XShareParentFolder,False,False,False,False,0,,,12,36,0,
702545980,isImage,702546911,XShareCollabspaceId,False,False,False,False,0,,,12,36,0,
702545980,isImage,702546768,FilterTags,False,False,False,False,0,,,12,0,0,
702545980,isImage,702546764,CDOTypeId,False,False,False,False,0,,,4,10,0,
702545980,isImage,702546765,isImageId,False,True,False,False,0,,,1,16,0,
702545980,isImage,702546778,AttachmentHolderId,False,False,False,True,1095,DocAttachments,DocAttachmentsId,1,16,0,
702545980,isImage,702546767,ECO,False,False,False,False,0,,,12,30,0,
702545980,isImage,702546769,Notes,False,False,False,False,0,,,12,2000,0,
702545980,isImage,702546770,isImageBaseId,False,False,False,True,702545979,isImageBase,isImageBaseId,1,16,0,
702545980,isImage,702546771,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
702545980,isImage,702546772,Description,False,False,False,False,0,,,12,255,0,
702545980,isImage,702546773,IconId,False,False,False,False,0,,,4,10,0,
702545980,isImage,702546774,IsFrozen,False,False,False,False,0,,,-7,0,0,
702545980,isImage,702546775,Revision,False,False,False,False,0,,,12,15,0,
702545980,isImage,702546766,ChangeCount,False,False,False,False,0,,,4,10,0,
702545980,isImage,681594370,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1692,CollaboratorEntry,16541,CompletedById,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1692,CollaboratorEntry,16540,CompleteByGMT,False,False,False,False,0,,,93,0,0,
1692,CollaboratorEntry,16578,DelegationTaskId,False,False,False,True,1715,DelegationTask,DelegationTaskId,1,16,0,
1692,CollaboratorEntry,16579,AssignedCollaboratorId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1692,CollaboratorEntry,16286,CompletionDateGMT,False,False,False,False,0,,,93,0,0,
1692,CollaboratorEntry,16277,CollaboratorId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1692,CollaboratorEntry,16272,CDOTypeId,False,False,False,False,0,,,4,10,0,
1692,CollaboratorEntry,16273,CollaboratorEntryId,False,True,False,False,0,,,1,16,0,
1692,CollaboratorEntry,16274,ChangeCount,False,False,False,False,0,,,4,10,0,
1692,CollaboratorEntry,16276,ParentId,False,False,False,True,0,,,1,16,0,
1692,CollaboratorEntry,16278,RoleId,False,False,False,True,914,RoleDef,RoleId,1,16,0,
1692,CollaboratorEntry,16279,SubstituteOption,False,False,False,False,0,,,4,0,0,
1692,CollaboratorEntry,16280,SheetLevel,False,False,False,False,0,,,4,0,0,
1692,CollaboratorEntry,16281,SpecialInstructions,False,False,False,False,0,,,12,4000,0,
1692,CollaboratorEntry,16282,Duration,False,False,False,False,0,,,8,0,0,
1692,CollaboratorEntry,16283,DurationUOM,False,False,False,False,0,,,3,12,6,
1692,CollaboratorEntry,16284,Status,False,False,False,False,0,,,4,0,0,
1692,CollaboratorEntry,16275,CollaboratorEntryName,False,False,False,False,0,,,12,36,0,
1692,CollaboratorEntry,16287,CollaboratorComments,False,False,False,False,0,,,12,255,0,
1692,CollaboratorEntry,16285,AssignedDateGMT,False,False,False,False,0,,,93,0,0,
1485,StartChangePkgHistoryTargetSys,14708,StartChangePkgHistoryId,False,True,False,False,0,,,1,16,0,
1485,StartChangePkgHistoryTargetSys,14709,FieldId,False,False,False,False,0,,,4,0,0,
1485,StartChangePkgHistoryTargetSys,14710,Sequence,False,False,False,False,0,,,4,0,0,
1485,StartChangePkgHistoryTargetSys,14711,TargetSystemsId,True,False,False,True,1481,CPTargetSystemHistDtl,CPTargetSystemHistDtlId,1,16,0,
1413,SPCChartHistoryDetail,13977,FileName,False,False,False,False,0,,,12,255,0,
1413,SPCChartHistoryDetail,13978,FileDirectory,False,False,False,False,0,,,12,255,0,
1413,SPCChartHistoryDetail,13917,TxnId,False,False,False,True,0,,,1,16,0,
1413,SPCChartHistoryDetail,13913,RecordSPCChartViolationHistDId,False,True,False,False,0,,,1,16,0,
1413,SPCChartHistoryDetail,13914,CDOTypeId,False,False,False,False,0,,,4,10,0,
1413,SPCChartHistoryDetail,13916,RecordSPCViolationSummaryId,False,False,False,True,1414,RecordSPCViolationHistory,RecordSPCViolationSummaryId,1,16,0,
1413,SPCChartHistoryDetail,13918,SPCChartDefId,False,False,False,True,1353,SPCChartDef,SPCChartDefId,1,16,0,
1413,SPCChartHistoryDetail,13919,SPCChartDefName,False,False,False,False,0,,,12,30,0,
1413,SPCChartHistoryDetail,13915,ChangeCount,False,False,False,False,0,,,4,10,0,
1413,SPCChartHistoryDetail,15796,ExportImportKey,False,False,False,False,0,,,12,36,0,
1412,SPCViolationHistoryDetail,13912,ParentId,True,False,False,True,1413,SPCChartHistoryDetail,RecordSPCChartViolationHistDId,1,16,0,
1474,UpdateChangePkgHistory,14631,ReasonId,False,False,False,True,1453,ChangePackageReason,ChangePackageReasonId,1,16,0,
1474,UpdateChangePkgHistory,14622,HistoryId,False,False,False,True,0,,,1,16,0,
1474,UpdateChangePkgHistory,14618,CDOTypeId,False,False,False,False,0,,,4,0,0,
1474,UpdateChangePkgHistory,14619,ChangeCount,False,False,False,False,0,,,4,0,0,
1474,UpdateChangePkgHistory,14621,ECOECN,False,False,False,False,0,,,12,0,0,
1474,UpdateChangePkgHistory,14623,UpdateChangePkgHistoryId,False,True,False,False,0,,,1,16,0,
1474,UpdateChangePkgHistory,14624,Locklnstances,False,False,False,False,0,,,-7,0,0,
1474,UpdateChangePkgHistory,14625,NotifyOwnerAllStateChanges,False,False,False,False,0,,,-7,0,0,
1474,UpdateChangePkgHistory,14626,NotifyOwnerRoleAllStateChgs,False,False,False,False,0,,,-7,0,0,
1474,UpdateChangePkgHistory,14627,OwnerId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
1474,UpdateChangePkgHistory,14628,OwnerRoleId,False,False,False,True,914,RoleDef,RoleId,1,16,0,
1474,UpdateChangePkgHistory,14629,ParentId,False,False,False,True,483,HistoryMainline,HistoryMainlineId,1,16,0,
1474,UpdateChangePkgHistory,14620,ChangePackageName,False,False,False,False,0,,,12,0,0,
1474,UpdateChangePkgHistory,14632,TxnId,False,False,False,True,0,,,1,16,0,
1474,UpdateChangePkgHistory,14630,PriorityId,False,False,False,True,1455,ChangePackagePriority,ChangePackagePriorityId,1,16,0,
1474,UpdateChangePkgHistory,16301,RecommendedDeploymentDate,False,False,False,False,0,,,93,0,0,
1474,UpdateChangePkgHistory,15872,ExportImportKey,False,False,False,False,0,,,12,36,0,
1474,UpdateChangePkgHistory,16599,PackageTypeId,False,False,False,True,1717,PackageType,PackageTypeId,1,16,0,
1488,UpdateChangePkgHistoryInstance,14720,UpdateChangePkgHistoryId,True,False,False,True,1474,UpdateChangePkgHistory,UpdateChangePkgHistoryId,1,16,0,
1487,UpdateChangePkgHistoryTargetSy,14716,UpdateChangePkgHistoryId,True,False,False,True,1474,UpdateChangePkgHistory,UpdateChangePkgHistoryId,1,16,0,
1475,TrackableObjectCurrentStatus,14633,CDOTypeId,False,False,False,False,0,,,4,0,0,
1475,TrackableObjectCurrentStatus,14634,ChangeCount,False,False,False,False,0,,,4,0,0,
